Year,Municipality,Crop,Soil,Farms,Acres,Yield/Acre Metric,UOM in Metric,Yield/Acre Imperial,UOM Imperial
2022,DESALABERRY,ARGENTINE CANOLA,C,25,4561,1.107,Tonnes,48.8,Bushels
2022,MORRIS,ARGENTINE CANOLA,E,91,29887,1.106,Tonnes,48.8,Bushels
2000,PRAIRIE LAKES,WINTER WHEAT,F,5,576,1.325,Tonnes,48.7,Bushels
2001,KELSEY,FIELD PEAS,E,4,629,1.326,Tonnes,48.7,Bushels
2001,SPRINGFIELD,OATS,D,56,11931,0.751,Tonnes,48.7,Bushels
2002,PINEY,OATS,H,6,530,0.751,Tonnes,48.7,Bushels
2003,GRANDVIEW,OATS,F,7,529,0.751,Tonnes,48.7,Bushels
2004,PRAIRIE VIEW,WINTER WHEAT,C,10,1288,1.324,Tonnes,48.7,Bushels
2006,LAKESHORE,OATS,G,8,746,0.751,Tonnes,48.7,Bushels
2007,GILBERT PLAINS,OATS,G,7,1128,0.751,Tonnes,48.7,Bushels
2008,RIVERDALE,WINTER WHEAT,I,4,713,1.325,Tonnes,48.7,Bushels
2008,WHITEHEAD,WINTER WHEAT,D,7,1308,1.326,Tonnes,48.7,Bushels
2010,NORFOLK-TREHERNE,ARGENTINE CANOLA,C,32,5809,1.104,Tonnes,48.7,Bushels
2012,GILBERT PLAINS,OATS,F,7,662,0.751,Tonnes,48.7,Bushels
2013,PRAIRIE LAKES,WINTER WHEAT,E,4,516,1.326,Tonnes,48.7,Bushels
2013,ROSSER,ARGENTINE CANOLA,C,29,6311,1.104,Tonnes,48.7,Bushels
2013,SPRINGFIELD,ARGENTINE CANOLA,E,18,4058,1.105,Tonnes,48.7,Bushels
2013,STANLEY,WINTER WHEAT,E,9,971,1.326,Tonnes,48.7,Bushels
2013,WOODLANDS,ARGENTINE CANOLA,E,25,3643,1.104,Tonnes,48.7,Bushels
2014,DUFFERIN,ARGENTINE CANOLA,G,27,5634,1.105,Tonnes,48.7,Bushels
2015,ROSSBURN,ARGENTINE CANOLA,B,22,6131,1.104,Tonnes,48.7,Bushels
2016,EMERSON-FRANKLIN,BARLEY,D,7,2314,1.06,Tonnes,48.7,Bushels
2017,EMERSON-FRANKLIN,ARGENTINE CANOLA,C,8,2865,1.105,Tonnes,48.7,Bushels
2017,PRAIRIE LAKES,ARGENTINE CANOLA,D,7,2510,1.105,Tonnes,48.7,Bushels
2018,HAMIOTA,ARGENTINE CANOLA,B,72,35786,1.105,Tonnes,48.7,Bushels
2019,GRANDVIEW,FIELD PEAS,E,4,1287,1.325,Tonnes,48.7,Bushels
2019,HANOVER,ARGENTINE CANOLA,E,15,2852,1.105,Tonnes,48.7,Bushels
2019,RITCHOT,ARGENTINE CANOLA,D,8,1732,1.106,Tonnes,48.7,Bushels
2020,MONTCALM,ARGENTINE CANOLA,D,57,17463,1.105,Tonnes,48.7,Bushels
2020,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,B,67,38650,1.104,Tonnes,48.7,Bushels
2021,PIPESTONE,OATS,J,4,866,0.751,Tonnes,48.7,Bushels
2000,BRENDA-WASKADA,BARLEY,G,9,1597,1.058,Tonnes,48.6,Bushels
2000,NORFOLK-TREHERNE,FIELD PEAS,C,8,836,1.323,Tonnes,48.6,Bushels
2001,FISHER,BARLEY,F,26,4193,1.059,Tonnes,48.6,Bushels
2001,PIPESTONE,BARLEY,F,47,9775,1.058,Tonnes,48.6,Bushels
2002,KILLARNEY-TURTLE MTN,WINTER WHEAT,E,8,1039,1.322,Tonnes,48.6,Bushels
2002,LAKESHORE,BARLEY,G,8,716,1.059,Tonnes,48.6,Bushels
2002,PINEY,OATS,I,9,717,0.749,Tonnes,48.6,Bushels
2003,NORTH CYPRESS-LANGFORD,OATS,I,25,2032,0.75,Tonnes,48.6,Bushels
2004,CORNWALLIS,BARLEY,H,4,646,1.058,Tonnes,48.6,Bushels
2004,EMERSON-FRANKLIN,WINTER WHEAT,E,17,3741,1.324,Tonnes,48.6,Bushels
2006,WALLACE-WOODWORTH,BARLEY,H,10,776,1.059,Tonnes,48.6,Bushels
2006,WALLACE-WOODWORTH,FIELD PEAS,C,7,1461,1.323,Tonnes,48.6,Bushels
2008,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,C,39,15605,1.101,Tonnes,48.6,Bushels
2008,ROLAND,ARGENTINE CANOLA,C,54,11581,1.103,Tonnes,48.6,Bushels
2009,BRENDA-WASKADA,WINTER WHEAT,F,5,800,1.324,Tonnes,48.6,Bushels
2009,LORNE,ARGENTINE CANOLA,D,66,11185,1.103,Tonnes,48.6,Bushels
2009,MINTO-ODANAH,ARGENTINE CANOLA,B,26,5326,1.101,Tonnes,48.6,Bushels
2009,NORTH NORFOLK,ARGENTINE CANOLA,H,52,11534,1.103,Tonnes,48.6,Bushels
2009,ROSEDALE,ARGENTINE CANOLA,D,20,5772,1.102,Tonnes,48.6,Bushels
2010,OAKVIEW,BARLEY,B,39,7199,1.057,Tonnes,48.6,Bushels
2011,ROSSER,OATS,C,20,4125,0.75,Tonnes,48.6,Bushels
2011,ST. ANDREWS,BARLEY,E,6,1100,1.058,Tonnes,48.6,Bushels
2015,PEMBINA,ARGENTINE CANOLA,C,108,41716,1.103,Tonnes,48.6,Bushels
2015,PEMBINA,ARGENTINE CANOLA,E,4,693,1.102,Tonnes,48.6,Bushels
2017,GILBERT PLAINS,ARGENTINE CANOLA,D,50,13643,1.103,Tonnes,48.6,Bushels
2017,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,D,43,9777,1.103,Tonnes,48.6,Bushels
2017,ST. ANDREWS,ARGENTINE CANOLA,F,12,1981,1.103,Tonnes,48.6,Bushels
2018,MINITONAS-BOWSMAN,ARGENTINE CANOLA,C,46,13531,1.101,Tonnes,48.6,Bushels
2018,STANLEY,ARGENTINE CANOLA,D,51,9148,1.103,Tonnes,48.6,Bushels
2019,LORNE,ARGENTINE CANOLA,C,85,26921,1.103,Tonnes,48.6,Bushels
2019,MOUNTAIN,ARGENTINE CANOLA,C,5,842,1.102,Tonnes,48.6,Bushels
2020,CARTIER,ARGENTINE CANOLA,C,28,8055,1.103,Tonnes,48.6,Bushels
2021,CARTIER,BARLEY,C,10,1410,1.058,Tonnes,48.6,Bushels
2022,GREY,ARGENTINE CANOLA,D,57,25529,1.102,Tonnes,48.6,Bushels
2000,SOURIS-GLENWOOD,DURUM WHEAT,C,8,1589,1.32,Tonnes,48.5,Bushels
2001,MCCREARY,BARLEY,H,5,579,1.055,Tonnes,48.5,Bushels
2001,PRAIRIE VIEW,WINTER WHEAT,C,8,1359,1.32,Tonnes,48.5,Bushels
2002,MOSSEY RIVER,BARLEY,E,8,1161,1.056,Tonnes,48.5,Bushels
2004,GRASSLAND,FIELD PEAS,E,13,2339,1.32,Tonnes,48.5,Bushels
2009,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,B,43,8468,1.101,Tonnes,48.5,Bushels
2009,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,A,67,17555,1.099,Tonnes,48.5,Bushels
2009,VICTORIA,ARGENTINE CANOLA,D,29,4831,1.1,Tonnes,48.5,Bushels
2010,CORNWALLIS,BARLEY,E,8,878,1.055,Tonnes,48.5,Bushels
2012,ST. CLEMENTS,BARLEY,D,3,611,1.057,Tonnes,48.5,Bushels
2013,PEMBINA,ARGENTINE CANOLA,F,12,1364,1.099,Tonnes,48.5,Bushels
2014,MCCREARY,OATS,E,9,1109,0.749,Tonnes,48.5,Bushels
2015,LORNE,ARGENTINE CANOLA,E,57,8764,1.101,Tonnes,48.5,Bushels
2015,RIVERDALE,FIELD PEAS,D,3,777,1.319,Tonnes,48.5,Bushels
2017,STE. ANNE,ARGENTINE CANOLA,D,11,1420,1.1,Tonnes,48.5,Bushels
2018,CARTIER,ARGENTINE CANOLA,C,30,7449,1.1,Tonnes,48.5,Bushels
2018,MONTCALM,ARGENTINE CANOLA,D,51,11560,1.099,Tonnes,48.5,Bushels
2018,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,E,22,4831,1.099,Tonnes,48.5,Bushels
2018,RITCHOT,ARGENTINE CANOLA,C,30,7917,1.1,Tonnes,48.5,Bushels
2018,WEST ST. PAUL,ARGENTINE CANOLA,F,3,685,1.101,Tonnes,48.5,Bushels
2019,ROLAND,ARGENTINE CANOLA,E,16,2722,1.1,Tonnes,48.5,Bushels
2021,BIFROST-RIVERTON,OATS,D,5,674,0.748,Tonnes,48.5,Bushels
2021,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,C,9,1297,1.055,Tonnes,48.5,Bushels
2000,DELORAINE-WINCHESTER,BARLEY,F,15,1507,1.054,Tonnes,48.4,Bushels
2000,DELORAINE-WINCHESTER,FIELD PEAS,E,13,2447,1.316,Tonnes,48.4,Bushels
2002,ALONSA,OATS,I,4,835,0.747,Tonnes,48.4,Bushels
2002,EMERSON-FRANKLIN,WINTER WHEAT,D,15,4415,1.318,Tonnes,48.4,Bushels
2002,KILLARNEY-TURTLE MTN,OATS,G,5,618,0.746,Tonnes,48.4,Bushels
2002,PRAIRIE LAKES,BARLEY,F,43,6139,1.054,Tonnes,48.4,Bushels
2003,RIDING MOUNTAIN WEST,FIELD PEAS,C,6,1340,1.316,Tonnes,48.4,Bushels
2004,BOISSEVAIN-MORTON,FIELD PEAS,E,28,7840,1.317,Tonnes,48.4,Bushels
2006,DELORAINE-WINCHESTER,WINTER WHEAT,E,11,2309,1.316,Tonnes,48.4,Bushels
2006,PRAIRIE VIEW,FIELD PEAS,B,8,1453,1.316,Tonnes,48.4,Bushels
2008,SWAN VALLEY WEST,ARGENTINE CANOLA,B,42,6704,1.099,Tonnes,48.4,Bushels
2009,YELLOWHEAD,FIELD PEAS,C,5,1456,1.317,Tonnes,48.4,Bushels
2011,OAKVIEW,BARLEY,C,8,946,1.053,Tonnes,48.4,Bushels
2012,LAKESHORE,WINTER WHEAT,F,6,761,1.317,Tonnes,48.4,Bushels
2012,TWO BORDERS,BARLEY,I,11,874,1.054,Tonnes,48.4,Bushels
2013,DUFFERIN,ARGENTINE CANOLA,D,26,3926,1.099,Tonnes,48.4,Bushels
2013,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,E,23,3135,1.098,Tonnes,48.4,Bushels
2014,NORTH NORFOLK,BARLEY,G,9,1963,1.055,Tonnes,48.4,Bushels
2014,RHINELAND,ARGENTINE CANOLA,D,106,16229,1.098,Tonnes,48.4,Bushels
2014,STANLEY,ARGENTINE CANOLA,D,47,7672,1.097,Tonnes,48.4,Bushels
2015,CARTIER,ARGENTINE CANOLA,D,43,12467,1.099,Tonnes,48.4,Bushels
2015,ROLAND,ARGENTINE CANOLA,C,46,11377,1.097,Tonnes,48.4,Bushels
2016,MINITONAS-BOWSMAN,ARGENTINE CANOLA,C,49,13219,1.098,Tonnes,48.4,Bushels
2017,BIFROST-RIVERTON,ARGENTINE CANOLA,G,41,6436,1.097,Tonnes,48.4,Bushels
2017,SOURIS-GLENWOOD,ARGENTINE CANOLA,E,11,3247,1.097,Tonnes,48.4,Bushels
2018,GREY,ARGENTINE CANOLA,D,49,19643,1.097,Tonnes,48.4,Bushels
2019,LOUISE,ARGENTINE CANOLA,F,15,3651,1.098,Tonnes,48.4,Bushels
2019,OAKLAND-WAWANESA,ARGENTINE CANOLA,C,24,10964,1.098,Tonnes,48.4,Bushels
2019,RHINELAND,ARGENTINE CANOLA,D,108,19290,1.097,Tonnes,48.4,Bushels
2020,CARTIER,ARGENTINE CANOLA,D,49,19362,1.097,Tonnes,48.4,Bushels
2020,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,F,18,3875,1.098,Tonnes,48.4,Bushels
2020,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,G,34,5247,1.099,Tonnes,48.4,Bushels
2020,TWO BORDERS,ARGENTINE CANOLA,E,21,12110,1.098,Tonnes,48.4,Bushels
2022,MONTCALM,ARGENTINE CANOLA,E,14,6303,1.098,Tonnes,48.4,Bushels
2000,MACDONALD,BARLEY,E,17,2553,1.053,Tonnes,48.3,Bushels
2001,BRENDA-WASKADA,BARLEY,H,6,816,1.051,Tonnes,48.3,Bushels
2001,SOURIS-GLENWOOD,BARLEY,G,7,783,1.051,Tonnes,48.3,Bushels
2001,WHITEHEAD,BARLEY,I,10,1343,1.052,Tonnes,48.3,Bushels
2002,RIDING MOUNTAIN WEST,OATS,E,10,773,0.745,Tonnes,48.3,Bushels
2002,WALLACE-WOODWORTH,OATS,G,13,1043,0.744,Tonnes,48.3,Bushels
2002,WHITEHEAD,WINTER WHEAT,D,6,1005,1.315,Tonnes,48.3,Bushels
2004,HILLSBURG-ROBLIN-SHELL RIVER,FIELD PEAS,C,7,1156,1.316,Tonnes,48.3,Bushels
2005,ETHELBERT,OATS,D,4,555,0.744,Tonnes,48.3,Bushels
2005,LORNE,BARLEY,D,40,4693,1.052,Tonnes,48.3,Bushels
2006,RIVERDALE,FIELD PEAS,D,4,884,1.314,Tonnes,48.3,Bushels
2006,SWAN VALLEY WEST,OATS,G,7,519,0.745,Tonnes,48.3,Bushels
2007,ST. CLEMENTS,WINTER WHEAT,E,4,976,1.316,Tonnes,48.3,Bushels
2007,TWO BORDERS,WINTER WHEAT,I,5,844,1.313,Tonnes,48.3,Bushels
2008,NORFOLK-TREHERNE,ARGENTINE CANOLA,C,28,5180,1.095,Tonnes,48.3,Bushels
2009,SWAN VALLEY WEST,ARGENTINE CANOLA,E,77,17227,1.096,Tonnes,48.3,Bushels
2009,WALLACE-WOODWORTH,WINTER WHEAT,E,17,4463,1.315,Tonnes,48.3,Bushels
2011,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,B,16,5948,1.095,Tonnes,48.3,Bushels
2013,ROSSER,ARGENTINE CANOLA,H,5,811,1.097,Tonnes,48.3,Bushels
2013,ST. ANDREWS,ARGENTINE CANOLA,I,3,1041,1.096,Tonnes,48.3,Bushels
2014,NORTH NORFOLK,BARLEY,H,9,1385,1.052,Tonnes,48.3,Bushels
2014,THOMPSON,ARGENTINE CANOLA,D,30,7513,1.096,Tonnes,48.3,Bushels
2014,VICTORIA,ARGENTINE CANOLA,D,29,5523,1.095,Tonnes,48.3,Bushels
2014,WALLACE-WOODWORTH,BARLEY,D,15,1467,1.052,Tonnes,48.3,Bushels
2015,CLANWILLIAM-ERICKSON,ARGENTINE CANOLA,C,6,1657,1.095,Tonnes,48.3,Bushels
2015,EMERSON-FRANKLIN,ARGENTINE CANOLA,E,12,3282,1.096,Tonnes,48.3,Bushels
2015,PIPESTONE,WINTER WHEAT,E,6,1710,1.314,Tonnes,48.3,Bushels
2015,ROLAND,ARGENTINE CANOLA,D,44,10460,1.096,Tonnes,48.3,Bushels
2015,ROSEDALE,BARLEY,G,8,807,1.052,Tonnes,48.3,Bushels
2017,HANOVER,ARGENTINE CANOLA,C,11,1971,1.095,Tonnes,48.3,Bushels
2017,HANOVER,ARGENTINE CANOLA,D,22,3786,1.097,Tonnes,48.3,Bushels
2017,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,C,51,17541,1.095,Tonnes,48.3,Bushels
2017,ROSEDALE,ARGENTINE CANOLA,B,4,858,1.095,Tonnes,48.3,Bushels
2017,SOURIS-GLENWOOD,ARGENTINE CANOLA,D,26,7507,1.096,Tonnes,48.3,Bushels
2017,VICTORIA,ARGENTINE CANOLA,F,9,1515,1.095,Tonnes,48.3,Bushels
2018,GREY,ARGENTINE CANOLA,E,6,1023,1.094,Tonnes,48.3,Bushels
2018,NORTH NORFOLK,ARGENTINE CANOLA,E,12,1968,1.095,Tonnes,48.3,Bushels
2018,ROSEDALE,ARGENTINE CANOLA,B,7,1251,1.094,Tonnes,48.3,Bushels
2019,GRANDVIEW,ARGENTINE CANOLA,F,36,5500,1.096,Tonnes,48.3,Bushels
2020,DUFFERIN,ARGENTINE CANOLA,G,19,4787,1.095,Tonnes,48.3,Bushels
2020,NORFOLK-TREHERNE,ARGENTINE CANOLA,B,8,3074,1.096,Tonnes,48.3,Bushels
2020,NORTH CYPRESS-LANGFORD,ARGENTINE CANOLA,B,36,9037,1.095,Tonnes,48.3,Bushels
2022,SWAN VALLEY WEST,FIELD PEAS,C,19,4275,1.316,Tonnes,48.3,Bushels
2001,FISHER,BARLEY,G,12,1114,1.05,Tonnes,48.2,Bushels
2001,LAC DU BONNET,BARLEY,F,8,1878,1.049,Tonnes,48.2,Bushels
2001,SIFTON,BARLEY,J,8,831,1.048,Tonnes,48.2,Bushels
2002,CORNWALLIS,BARLEY,G,10,1862,1.05,Tonnes,48.2,Bushels
2002,MOUNTAIN,BARLEY,E,13,1028,1.05,Tonnes,48.2,Bushels
2003,SOURIS-GLENWOOD,WINTER WHEAT,C,8,2087,1.31,Tonnes,48.2,Bushels
2005,NORTH CYPRESS-LANGFORD,BARLEY,G,11,836,1.05,Tonnes,48.2,Bushels
2005,NORTH CYPRESS-LANGFORD,BARLEY,I,8,1522,1.049,Tonnes,48.2,Bushels
2006,BOISSEVAIN-MORTON,FIELD PEAS,E,20,4840,1.311,Tonnes,48.2,Bushels
2006,BRENDA-WASKADA,FIELD PEAS,E,9,2565,1.311,Tonnes,48.2,Bushels
2008,PEMBINA,ARGENTINE CANOLA,C,113,38674,1.093,Tonnes,48.2,Bushels
2012,DELORAINE-WINCHESTER,WINTER WHEAT,E,13,4113,1.311,Tonnes,48.2,Bushels
2012,EMERSON-FRANKLIN,WINTER WHEAT,G,5,506,1.311,Tonnes,48.2,Bushels
2012,ST. ANDREWS,BARLEY,E,6,1074,1.048,Tonnes,48.2,Bushels
2013,GLENBORO-SOUTH CYPRESS,ARGENTINE CANOLA,G,13,1297,1.092,Tonnes,48.2,Bushels
2013,LORNE,ARGENTINE CANOLA,E,60,9415,1.093,Tonnes,48.2,Bushels
2014,RHINELAND,ARGENTINE CANOLA,E,32,5864,1.094,Tonnes,48.2,Bushels
2016,GILBERT PLAINS,ARGENTINE CANOLA,C,53,19908,1.092,Tonnes,48.2,Bushels
2017,CARTWRIGHT-ROBLIN,ARGENTINE CANOLA,F,52,12842,1.093,Tonnes,48.2,Bushels
2018,BROKENHEAD,ARGENTINE CANOLA,D,60,15243,1.093,Tonnes,48.2,Bushels
2018,GILBERT PLAINS,ARGENTINE CANOLA,B,14,3105,1.092,Tonnes,48.2,Bushels
2018,OAKLAND-WAWANESA,ARGENTINE CANOLA,C,22,7301,1.094,Tonnes,48.2,Bushels
2019,MINITONAS-BOWSMAN,ARGENTINE CANOLA,G,23,3563,1.093,Tonnes,48.2,Bushels
2020,RUSSELL-BINSCARTH,ARGENTINE CANOLA,B,31,13011,1.093,Tonnes,48.2,Bushels
2020,TWO BORDERS,FIELD PEAS,H,5,780,1.312,Tonnes,48.2,Bushels
2022,PIPESTONE,ARGENTINE CANOLA,C,7,1530,1.094,Tonnes,48.2,Bushels
2000,LORNE,FIELD PEAS,C,6,517,1.31,Tonnes,48.1,Bushels
2002,BRENDA-WASKADA,OATS,I,4,538,0.742,Tonnes,48.1,Bushels
2002,SWAN VALLEY WEST,BARLEY,C,24,3358,1.047,Tonnes,48.1,Bushels
2005,SWAN VALLEY WEST,BARLEY,F,9,745,1.046,Tonnes,48.1,Bushels
2007,ALONSA,BARLEY,H,5,966,1.046,Tonnes,48.1,Bushels
2007,ELLICE-ARCHIE,BARLEY,C,10,1397,1.047,Tonnes,48.1,Bushels
2008,DAUPHIN,OATS,H,10,1316,0.742,Tonnes,48.1,Bushels
2008,DUFFERIN,ARGENTINE CANOLA,C,14,2812,1.091,Tonnes,48.1,Bushels
2008,ELTON,FIELD PEAS,E,3,575,1.308,Tonnes,48.1,Bushels
2009,PIPESTONE,WINTER WHEAT,F,12,4198,1.31,Tonnes,48.1,Bushels
2010,CORNWALLIS,BARLEY,F,7,891,1.048,Tonnes,48.1,Bushels
2010,ST. FRANCIS XAVIER,WINTER WHEAT,D,4,930,1.308,Tonnes,48.1,Bushels
2012,WALLACE-WOODWORTH,BARLEY,E,42,8757,1.047,Tonnes,48.1,Bushels
2012,WHITEHEAD,BARLEY,F,5,571,1.047,Tonnes,48.1,Bushels
2013,RUSSELL-BINSCARTH,ARGENTINE CANOLA,E,8,2149,1.091,Tonnes,48.1,Bushels
2013,STANLEY,ARGENTINE CANOLA,F,32,3975,1.09,Tonnes,48.1,Bushels
2014,YELLOWHEAD,BARLEY,C,22,4704,1.047,Tonnes,48.1,Bushels
2015,GRASSLAND,BARLEY,F,8,1254,1.046,Tonnes,48.1,Bushels
2015,MINITONAS-BOWSMAN,ARGENTINE CANOLA,D,67,19996,1.09,Tonnes,48.1,Bushels
2017,ELLICE-ARCHIE,ARGENTINE CANOLA,E,3,536,1.092,Tonnes,48.1,Bushels
2017,ELTON,ARGENTINE CANOLA,C,42,14859,1.09,Tonnes,48.1,Bushels
2017,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,E,22,5508,1.092,Tonnes,48.1,Bushels
2017,SOURIS-GLENWOOD,ARGENTINE CANOLA,G,13,2107,1.092,Tonnes,48.1,Bushels
2017,WHITEHEAD,WINTER WHEAT,E,3,536,1.309,Tonnes,48.1,Bushels
2017,WOODLANDS,ARGENTINE CANOLA,E,20,3643,1.091,Tonnes,48.1,Bushels
2018,MOSSEY RIVER,ARGENTINE CANOLA,E,10,5279,1.091,Tonnes,48.1,Bushels
2018,STE. ANNE,ARGENTINE CANOLA,D,21,2686,1.09,Tonnes,48.1,Bushels
2019,HANOVER,ARGENTINE CANOLA,D,31,5056,1.092,Tonnes,48.1,Bushels
2019,PEMBINA,ARGENTINE CANOLA,C,106,40451,1.09,Tonnes,48.1,Bushels
2020,SWAN VALLEY WEST,ARGENTINE CANOLA,D,71,21966,1.09,Tonnes,48.1,Bushels
2021,TWO BORDERS,OATS,F,34,8326,0.741,Tonnes,48.1,Bushels
2022,GRANDVIEW,FIELD PEAS,D,5,611,1.31,Tonnes,48.1,Bushels
2022,KELSEY,ARGENTINE CANOLA,E,12,6136,1.092,Tonnes,48.1,Bushels
2022,MORRIS,ARGENTINE CANOLA,C,87,34052,1.09,Tonnes,48.1,Bushels
2022,RITCHOT,ARGENTINE CANOLA,E,16,3348,1.091,Tonnes,48.1,Bushels
2022,SWAN VALLEY WEST,FIELD PEAS,D,10,1756,1.308,Tonnes,48.1,Bushels
2000,BROKENHEAD,BARLEY,D,54,5595,1.046,Tonnes,48.0,Bushels
2001,HARRISON PARK,BARLEY,G,9,714,1.046,Tonnes,48.0,Bushels
2001,PRAIRIE VIEW,BARLEY,F,20,1844,1.044,Tonnes,48.0,Bushels
2001,SOURIS-GLENWOOD,FIELD PEAS,C,4,584,1.306,Tonnes,48.0,Bushels
2001,SWAN VALLEY WEST,BARLEY,F,11,900,1.045,Tonnes,48.0,Bushels
2002,CORNWALLIS,BARLEY,D,8,983,1.044,Tonnes,48.0,Bushels
2002,GILBERT PLAINS,BARLEY,G,12,1808,1.046,Tonnes,48.0,Bushels
2002,PEMBINA,BARLEY,F,8,650,1.046,Tonnes,48.0,Bushels
2003,ELLICE-ARCHIE,WINTER WHEAT,F,5,591,1.308,Tonnes,48.0,Bushels
2003,GRASSLAND,BARLEY,G,10,1663,1.046,Tonnes,48.0,Bushels
2004,CLANWILLIAM-ERICKSON,BARLEY,E,8,861,1.046,Tonnes,48.0,Bushels
2006,GILBERT PLAINS,ARGENTINE CANOLA,B,9,1778,1.088,Tonnes,48.0,Bushels
2007,LAKESHORE,OATS,G,9,820,0.741,Tonnes,48.0,Bushels
2008,SWAN VALLEY WEST,ARGENTINE CANOLA,C,102,31898,1.088,Tonnes,48.0,Bushels
2009,GLENBORO-SOUTH CYPRESS,ARGENTINE CANOLA,E,20,2315,1.088,Tonnes,48.0,Bushels
2010,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,B,10,4038,1.089,Tonnes,48.0,Bushels
2010,WOODLANDS,OATS,F,8,1020,0.74,Tonnes,48.0,Bushels
2012,HARRISON PARK,BARLEY,B,6,1111,1.045,Tonnes,48.0,Bushels
2012,OAKLAND-WAWANESA,BARLEY,E,12,1549,1.045,Tonnes,48.0,Bushels
2013,LAKESHORE,BARLEY,G,8,552,1.045,Tonnes,48.0,Bushels
2013,ROCKWOOD,ARGENTINE CANOLA,C,6,991,1.089,Tonnes,48.0,Bushels
2013,ROSEDALE,ARGENTINE CANOLA,D,25,5726,1.088,Tonnes,48.0,Bushels
2015,BROKENHEAD,ARGENTINE CANOLA,C,6,601,1.09,Tonnes,48.0,Bushels
2017,BIFROST-RIVERTON,ARGENTINE CANOLA,H,20,2292,1.089,Tonnes,48.0,Bushels
2017,FISHER,ARGENTINE CANOLA,D,10,1156,1.089,Tonnes,48.0,Bushels
2017,MINTO-ODANAH,ARGENTINE CANOLA,B,23,5256,1.089,Tonnes,48.0,Bushels
2017,ROCKWOOD,ARGENTINE CANOLA,G,8,1280,1.088,Tonnes,48.0,Bushels
2018,ALEXANDER,ARGENTINE CANOLA,F,7,1113,1.088,Tonnes,48.0,Bushels
2018,ROSSBURN,ARGENTINE CANOLA,D,31,5860,1.089,Tonnes,48.0,Bushels
2018,THOMPSON,ARGENTINE CANOLA,G,7,1130,1.088,Tonnes,48.0,Bushels
2019,MONTCALM,ARGENTINE CANOLA,D,57,14098,1.09,Tonnes,48.0,Bushels
2019,PORTAGE LA PRAIRIE,ARGENTINE CANOLA,H,6,1166,1.088,Tonnes,48.0,Bushels
2022,LAC DU BONNET,ARGENTINE CANOLA,D,5,629,1.09,Tonnes,48.0,Bushels
2022,RHINELAND,ARGENTINE CANOLA,D,127,28130,1.088,Tonnes,48.0,Bushels
2001,ST. ANDREWS,OATS,F,9,813,0.739,Tonnes,47.9,Bushels
2002,GLENELLA-LANSDOWNE,BARLEY,F,19,2400,1.043,Tonnes,47.9,Bushels
2003,NORTH CYPRESS-LANGFORD,BARLEY,F,10,1008,1.043,Tonnes,47.9,Bushels
2004,WALLACE-WOODWORTH,FIELD PEAS,D,9,1062,1.304,Tonnes,47.9,Bushels
2005,TWO BORDERS,OATS,G,39,5207,0.739,Tonnes,47.9,Bushels
2009,HILLSBURG-ROBLIN-SHELL RIVER,ARGENTINE CANOLA,F,9,1224,1.087,Tonnes,47.9,Bushels
2009,RUSSELL-BINSCARTH,ARGENTINE CANOLA,B,36,13787,1.086,Tonnes,47.9,Bushels
2009,SWAN VALLEY WEST,ARGENTINE CANOLA,F,64,9974,1.086,Tonnes,47.9,Bushels
2010,MACDONALD,BARLEY,D,8,989,1.042,Tonnes,47.9,Bushels
2011,LORNE,BARLEY,D,14,1666,1.043,Tonnes,47.9,Bushels
2013,DUFFERIN,ARGENTINE CANOLA,E,27,5832,1.087,Tonnes,47.9,Bushels
2013,RIDING MOUNTAIN WEST,ARGENTINE CANOLA,D,39,10043,1.087,Tonnes,47.9,Bushels
2013,ROSSER,ARGENTINE CANOLA,F,9,1069,1.085,Tonnes,47.9,Bushels
2013,SWAN VALLEY WEST,ARGENTINE CANOLA,C,96,31903,1.086,Tonnes,47.9,Bushels
2014,MORRIS,ARGENTINE CANOLA,F,12,3010,1.085,Tonnes,47.9,Bushels
2015,LORNE,ARGENTINE CANOLA,D,53,9365,1.085,Tonnes,47.9,Bushels
2015,NORTH CYPRESS-LANGFORD,OATS,J,7,696,0.739,Tonnes,47.9,Bushels
2015,WHITEHEAD,BARLEY,G,6,795,1.044,Tonnes,47.9,Bushels
2016,GILBERT PLAINS,ARGENTINE CANOLA,H,10,1282,1.087,Tonnes,47.9,Bushels
2017,HAMIOTA,ARGENTINE CANOLA,B,77,36740,1.086,Tonnes,47.9,Bushels
2017,OAKVIEW,ARGENTINE CANOLA,B,101,46731,1.087,Tonnes,47.9,Bushels
